# Auto-generated Opening Book
# Max opening moves: 10
# Format: sequence -> move (score) [depth]
# Generated entries: 611

 -> 33 (4687) [3]
11 -> 45 (494) [3]
11,13 -> 44 (4572) [3]
11,14 -> 21 (5212) [3]
11,15 -> 21 (5095) [3]
11,21 -> 44 (5487) [3]
11,22 -> 41 (5592) [3]
11,23 -> 51 (4947) [3]
11,25 -> 22 (5067) [3]
11,31 -> 44 (5082) [3]
11,32 -> 54 (5182) [3]
11,33 -> 21 (5017) [3]
11,34 -> 21 (4937) [3]
11,35 -> 21 (4870) [3]
11,41 -> 22 (5592) [3]
11,42 -> 41 (5260) [3]
11,43 -> 44 (5327) [3]
11,44 -> 41 (5572) [3]
11,45 -> 22 (5255) [3]
11,51 -> 54 (5225) [3]
11,52 -> 44 (5365) [3]
11,53 -> 21 (5022) [3]
11,54 -> 21 (5457) [3]
11,55 -> 22 (5035) [3]
12 -> 33 (357) [3]
12,11 -> 22 (5312) [3]
12,13 -> 42 (5015) [3]
12,14 -> 42 (5680) [3]
12,15 -> 44 (5612) [3]
12,21 -> 54 (5327) [3]
12,22 -> 14 (5560) [3]
12,23 -> 15 (4987) [3]
12,25 -> 15 (5380) [3]
12,31 -> 51 (5040) [3]
12,32 -> 44 (5402) [3]
12,33 -> 14 (5172) [3]
12,34 -> 42 (5455) [3]
12,35 -> 42 (5025) [3]
12,41 -> 44 (5407) [3]
12,42 -> 14 (5680) [3]
12,43 -> 42 (5385) [3]
12,44 -> 42 (5680) [3]
12,45 -> 42 (5610) [3]
12,51 -> 44 (5385) [3]
12,52 -> 51 (5240) [3]
12,53 -> 51 (5040) [3]
12,54 -> 22 (5407) [3]
12,55 -> 22 (5385) [3]
13 -> 44 (537) [3]
13,11 -> 41 (4985) [3]
13,12 -> 42 (5015) [3]
13,14 -> 41 (4990) [3]
13,15 -> 45 (5015) [3]
13,21 -> 54 (5142) [3]
13,22 -> 42 (4907) [3]
13,23 -> 44 (5067) [3]
13,25 -> 42 (4875) [3]
13,31 -> 51 (4675) [3]
13,32 -> 54 (4942) [3]
13,33 -> 44 (5002) [3]
13,34 -> 43 (4777) [3]
13,41 -> 43 (5077) [3]
13,42 -> 44 (5057) [3]
13,43 -> 54 (5187) [3]
13,44 -> 23 (5067) [3]
13,45 -> 42 (5025) [3]
13,51 -> 54 (5157) [3]
13,52 -> 51 (4880) [3]
13,53 -> 51 (4825) [3]
13,54 -> 43 (5187) [3]
13,55 -> 54 (4870) [3]
14 -> 44 (507) [3]
14,11 -> 21 (5567) [3]
14,12 -> 42 (5680) [3]
14,13 -> 41 (4990) [3]
14,15 -> 45 (5380) [3]
14,21 -> 11 (5567) [3]
14,22 -> 12 (5560) [3]
14,23 -> 43 (5302) [3]
14,25 -> 42 (5240) [3]
14,31 -> 11 (5202) [3]
14,32 -> 42 (5455) [3]
14,33 -> 21 (5177) [3]
14,35 -> 42 (4875) [3]
14,41 -> 11 (5567) [3]
14,42 -> 12 (5680) [3]
14,43 -> 23 (5302) [3]
14,44 -> 34 (10000) [3]
14,45 -> 15 (5380) [3]
14,51 -> 41 (5567) [3]
14,52 -> 22 (5407) [3]
14,53 -> 41 (5102) [3]
14,54 -> 21 (5062) [3]
14,55 -> 22 (5087) [3]
15 -> 42 (517) [3]
15,11 -> 14 (5125) [3]
15,12 -> 44 (5612) [3]
15,13 -> 45 (5015) [3]
15,14 -> 45 (5380) [3]
15,21 -> 54 (5385) [3]
15,22 -> 45 (5612) [3]
15,23 -> 44 (5297) [3]
15,25 -> 12 (5380) [3]
15,31 -> 44 (5007) [3]
15,32 -> 21 (5202) [3]
15,34 -> 22 (5297) [3]
15,35 -> 12 (5015) [3]
15,41 -> 22 (5235) [3]
15,42 -> 33 (10000) [3]
15,43 -> 54 (5202) [3]
15,44 -> 12 (5612) [3]
15,45 -> 22 (5612) [3]
15,51 -> 21 (5035) [3]
15,52 -> 44 (5235) [3]
15,53 -> 22 (5007) [3]
15,54 -> 21 (5385) [3]
15,55 -> 25 (5125) [3]
21 -> 22 (387) [3]
21,11 -> 14 (5567) [3]
21,12 -> 54 (5327) [3]
21,13 -> 54 (5142) [3]
21,14 -> 11 (5567) [3]
21,15 -> 54 (5385) [3]
21,22 -> 23 (10000) [3]
21,23 -> 22 (10000) [3]
21,25 -> 44 (5062) [3]
21,31 -> 54 (5210) [3]
21,32 -> 51 (5577) [3]
21,33 -> 54 (5397) [3]
21,34 -> 42 (5385) [3]
21,35 -> 32 (5187) [3]
21,41 -> 42 (5680) [3]
21,42 -> 41 (5680) [3]
21,43 -> 51 (5577) [3]
21,44 -> 42 (5680) [3]
21,45 -> 44 (5407) [3]
21,51 -> 54 (5972) [3]
21,52 -> 51 (5635) [3]
21,53 -> 51 (5460) [3]
21,54 -> 51 (5972) [3]
21,55 -> 52 (5497) [3]
22 -> 23 (454) [3]
22,11 -> 41 (5612) [3]
22,12 -> 14 (5560) [3]
22,13 -> 42 (4907) [3]
22,14 -> 12 (5560) [3]
22,15 -> 45 (5612) [3]
22,21 -> 23 (10000) [3]
22,25 -> 23 (10000) [3]
22,31 -> 32 (5067) [3]
22,32 -> 44 (5432) [3]
22,33 -> 21 (5097) [3]
22,34 -> 42 (5432) [3]
22,35 -> 32 (5067) [3]
22,41 -> 44 (5680) [3]
22,42 -> 45 (5680) [3]
22,43 -> 52 (5435) [3]
22,44 -> 41 (5680) [3]
22,45 -> 42 (5680) [3]
22,51 -> 54 (5592) [3]
22,52 -> 44 (5680) [3]
22,53 -> 52 (5162) [3]
22,54 -> 42 (5680) [3]
22,55 -> 52 (5592) [3]
23 -> 22 (774) [3]
23,11 -> 14 (4987) [3]
23,12 -> 15 (4987) [3]
23,13 -> 44 (5067) [3]
23,14 -> 43 (5302) [3]
23,15 -> 44 (5297) [3]
23,21 -> 22 (10000) [3]
23,31 -> 34 (5027) [3]
23,32 -> 51 (4927) [3]
23,33 -> 54 (5232) [3]
23,34 -> 31 (5027) [3]
23,35 -> 32 (4777) [3]
23,41 -> 42 (5455) [3]
23,42 -> 41 (5455) [3]
23,43 -> 14 (5302) [3]
23,44 -> 41 (5432) [3]
23,45 -> 42 (5455) [3]
23,51 -> 44 (5347) [3]
23,52 -> 51 (5137) [3]
23,53 -> 51 (5175) [3]
23,54 -> 42 (5385) [3]
23,55 -> 52 (4937) [3]
24 -> 22 (464) [3]
24,11 -> 44 (5092) [3]
24,12 -> 42 (5110) [3]
24,13 -> 15 (4515) [3]
24,14 -> 15 (4952) [3]
24,15 -> 22 (4955) [3]
24,21 -> 54 (5267) [3]
24,22 -> 42 (5110) [3]
24,23 -> 14 (4777) [3]
24,25 -> 15 (4952) [3]
24,31 -> 51 (4860) [3]
24,32 -> 21 (5052) [3]
24,33 -> 21 (4897) [3]
24,34 -> 25 (4777) [3]
24,35 -> 15 (4515) [3]
24,41 -> 44 (5107) [3]
24,42 -> 12 (5110) [3]
24,43 -> 54 (5052) [3]
24,44 -> 22 (5110) [3]
24,45 -> 42 (5110) [3]
24,51 -> 21 (5252) [3]
24,52 -> 22 (5107) [3]
24,53 -> 51 (4860) [3]
24,54 -> 21 (5267) [3]
24,55 -> 22 (5092) [3]
25 -> 42 (380) [3]
25,11 -> 22 (4885) [3]
25,12 -> 22 (4897) [3]
25,13 -> 43 (4740) [3]
25,14 -> 24 (4917) [3]
25,15 -> 42 (4985) [3]
25,21 -> 43 (4642) [3]
25,22 -> 52 (5267) [3]
25,23 -> 52 (4967) [3]
25,24 -> 15 (4952) [3]
25,31 -> 34 (4740) [3]
25,32 -> 52 (4967) [3]
25,33 -> 55 (4917) [3]
25,34 -> 22 (5052) [3]
25,35 -> 32 (4730) [3]
25,41 -> 23 (4642) [3]
25,42 -> 22 (5107) [3]
25,43 -> 22 (5047) [3]
25,44 -> 22 (5110) [3]
25,45 -> 22 (4815) [3]
25,51 -> 24 (4882) [3]
25,52 -> 22 (5267) [3]
25,53 -> 23 (4885) [3]
25,54 -> 24 (4897) [3]
25,55 -> 22 (5252) [3]
